taxon;matched.taxon;abbr
Dactylis polygama;Dactylis polygama;dact poly
Elymus caninus;Elymus caninus;elym cani
Fallopia convolvulus;Fallopia convolvulus;fall conv
Hepatica nobilis;Hepatica nobilis;hepa nobi
Inula conyza;Inula conyzae;inul cony
Laserpitium latifolium;Laserpitium latifolium s.lat.;lase lati slat
Polygonatum odoratum;Polygonatum odoratum;poly odor
Primula veris;Primula veris s.lat.;prim veri slat
Pulmonaria obscura;Pulmonaria obscura;pulm obsc
Quercus petraea agg.;Quercus petraea s.lat.;quer petr
Quercus petraea agg.;Quercus petraea s.lat.;quer petr
Ribes alpinum;Ribes alpinum;ribe alpi
Sorbus torminalis;Sorbus torminalis;sorb torm
Stellaria holostea;Stellaria holostea;stel holo
Tanacetum corymbosum;Tanacetum corymbosum s.lat.;tana cory slat
Taxus baccata;Taxus baccata;taxu bacc
Thalictrum minus;Thalictrum minus s.lat.;thal minu slat
Tilia platyphyllos;Tilia platyphyllos;tili plat
Valeriana wallrothii;Valeriana officinalis ssp. tenuifolia;vale offi tenu
Veronica teucrium;Veronica teucrium;vero teuc
Viola collina;Viola collina;viol coll
Acer campestre;Acer campestre;acer camp
Acer platanoides;Acer platanoides;acer plat
Acer platanoides;Acer platanoides;acer plat
Asarum europaeum;Asarum europaeum;asar euro
Asperula cynanchica;Asperula cynanchica;aspe cyna
Carpinus betulus;Carpinus betulus;carp betu
Carpinus betulus;Carpinus betulus;carp betu
Centaurea triumfettii;Cyanus triumfettii;cyan triu
Cotoneaster integerrimus;Cotoneaster integerrimus;coto inte
Euphorbia cyparissias;Euphorbia cyparissias;euph cypa
Festuca ovina;Festuca ovina s.str.;fest ovin
Festuca rupicola;Festuca rupicola;fest rupi cola
Fragaria moschata;Fragaria moschata;frag mosc
Galium glaucum;Galium glaucum s.str.;gali glau
Helianthemum ovatum;Helianthemum nummularium ssp. obscurum;heli numm obsc
Hierochloe australis;Hierochloë australis;hier aust
Poa angustifolia;Poa angustifolia;poa angu
Rosa rubiginosa;Rosa rubiginosa;rosa rubi
Saxifraga paniculata;Saxifraga paniculata;saxi pani
Scabiosa columbaria;Scabiosa columbaria s.str.;scab colu
Securigera varia;Securigera varia;secu vari
Sorbus torminalis;Sorbus torminalis;sorb torm
Teucrium chamaedrys;Teucrium chamaedrys ssp. chamaedrys;teuc cham
Viola reichenbachiana;Viola reichenbachiana;viol reic
Acer campestre;Acer campestre;acer camp
Acer pseudoplatanus;Acer pseudoplatanus;acer pseu
Ajuga genevensis;Ajuga genevensis;ajug gene
Crataegus laevigata;Crataegus laevigata ssp. laevigata;crat laev laev
Crataegus species;Crataegus sp.;crat spec ies
Hieracium murorum;Hieracium murorum;hier muro
Hypericum perforatum;Hypericum perforatum;hype perf
Melampyrum pratense;Melampyrum pratense;mela prat
Silene nutans s.lat.;Silene nutans s.lat.;sile nuta slat
Sorbus torminalis;Sorbus torminalis;sorb torm
Anthericum ramosum;Anthericum ramosum;anth ramo
Asperula tinctoria;Asperula tinctoria;aspe tinc
Aster amellus;Aster amellus;aste amel
Brachypodium pinnatum;Brachypodium pinnatum s.str.;brac pinn
Chelidonium majus;Chelidonium majus;chel maju
Erysimum odoratum;Erysimum odoratum;erys odor
Geranium sanguineum;Geranium sanguineum;gera sang
Inula hirta;Inula hirta;inul hirt
Inula salicina;Inula salicina ssp. salicina;inul sali sali
Peucedanum cervaria;Cervaria rivini;cerv rivi
Polygala chamaebuxus;Polygala chamaebuxus;poly cham
Quercus robur;Quercus robur;quer robu
Rhamnus cathartica;Rhamnus cathartica;rham cath
Ribes uva-crispa;Ribes uva-crispa s.lat.;ribe uvac slat
Rosa canina s.lat.;Rosa canina s.lat.;rosa cani slat
Rubus fruticosus agg.;Rubus fruticosus agg.;rubu frut aggr
Sorbus aria agg.;Sorbus aria agg.;sorb aria
Sorbus aucuparia;Sorbus aucuparia ssp. aucuparia;sorb aucu aucu
Thesium bavarum;Thesium bavarum;thes bava
Tilia platyphyllos;Tilia platyphyllos;tili plat
Ulmus glabra;Ulmus glabra;ulmu glab
Viscum album ssp. laxum;Viscum album s.str.;visc albu
Asplenium viride;Asplenium viride;aspl viri
Brachypodium sylvaticum;Brachypodium sylvaticum;brac sylv
Epipactis helleborine;Epipactis helleborine s.lat.;epip hell slat
Galium pumilum;Galium pumilum;gali pumi
Genista tinctoria;Genista tinctoria;geni tinc
Knautia drymeia;Knautia drymeia;knau drym
Picea abies;Picea abies;pice abie
Euphorbia polychroma;Euphorbia polychroma;euph poly
Ligustrum vulgare;Ligustrum vulgare;ligu vulg
Ligustrum vulgare;Ligustrum vulgare;ligu vulg
Seseli libanotis;Seseli libanotis ssp. libanotis;sese liba liba
Silene vulgaris;Silene vulgaris s.lat.;sile vulg slat
Stachys recta;Stachys recta s.lat.;stac rect slat
Alliaria petiolata;Alliaria petiolata;alli peti
Artemisia campestris;Artemisia campestris;arte camp
Dictamnus albus;Dictamnus albus;dict albu
Fagus sylvatica;Fagus sylvatica;fagu sylv
Luzula luzuloides;Luzula luzuloides;luzu luzu ides
Origanum vulgare;Origanum vulgare ssp. vulgare;orig vulg
Quercus petraea;Quercus petraea s.lat.;quer petr
Quercus species;Quercus petraea s.lat.;quer petr
Rhamnus cathartica;Rhamnus cathartica;rham cath
Scabiosa ochroleuca;Scabiosa ochroleuca;scab ochr
Silene nemoralis;Silene nemoralis;sile nemo
Carex humilis;Carex humilis;care humi
Lonicera caprifolium;Lonicera caprifolium;loni capr
Odontites luteus;Odontites luteus;odon lute
Quercus pubescens;Quercus pubescens ssp. pubescens;quer pube pube
Ribes alpinum;Ribes alpinum;ribe alpi
Senecio ovatus;Senecio ovatus ssp. ovatus;sene ovat ovat
Avenella flexuosa;Avenella flexuosa;aven flex flex
Galium album s.lat.;Galium album s.lat.;gali albu slat
Melampyrum cristatum;Melampyrum cristatum;mela cris
Pinus sylvestris;Pinus sylvestris;pinu sylv
Potentilla alba;Potentilla alba;pote alba
Ulmus glabra;Ulmus glabra;ulmu glab
Vaccinium vitis-idaea;Vaccinium vitis-idaea;vacc viti
Euonymus europaeus;Euonymus europaeus;euon euro
Galium boreale;Galium boreale s.str.;gali bore
Taraxacum sect. Ruderalia;Taraxacum sect. Ruderalia;tara sect rude
Ulmus glabra;Ulmus glabra;ulmu glab
Fragaria viridis;Fragaria viridis ssp. viridis;frag viri viri
Tilia platyphyllos;Tilia platyphyllos;tili plat
Cystopteris fragilis;Cystopteris fragilis s.str.;cyst frag
Picea abies;Picea abies;pice abie
Epilobium montanum;Epilobium montanum;epil mont
Festuca pallens s.lat.;Festuca pallens;fest pall
Malus sylvestris;Malus sylvestris;malu sylv
Myosotis sparsiflora;Myosotis sparsiflora;myos spar
Saxifraga tridactylites;Saxifraga tridactylites;saxi trid
Hieracium sabaudum;Hieracium sabaudum;hier saba
Melittis melissophyllum;Melittis melissophyllum;meli meli
Achillea millefolium agg.;Achillea millefolium agg.;achi mill aggr
Allium senescens ssp. montanum;Allium lusitanicum;alli lusi
Asplenium septentrionale;Asplenium septentrionale ssp. septentrionale;aspl sept sept
Campanula moravica;Campanula moravica;camp mora
Cladonia fimbriata;Cladonia fimbriata;clad fimb
Dianthus carthusianorum;Dianthus carthusianorum s.lat.;dian cart slat
Dicranum polysetum;Dicranum polysetum;dicr poly
Galium valdepilosum;Galium valdepilosum;gali vald
Hypnum cupressiforme;Hypnum cupressiforme;hypn cupr
Impatiens parviflora;Impatiens parviflora;impa parv
Melica ciliata;Melica ciliata s.str.;meli cili
Moehringia trinervia;Moehringia trinervia;moeh trin
Parmelia caperata;Flavoparmelia caperata;flav cape
Pimpinella saxifraga agg.;Pimpinella saxifraga s.lat.;pimp saxi slat
Ramalina capitata;Ramalina capitata;rama capi
Rumex acetosella s.lat.;Rumex acetosella s.lat.;rume acet slat
Solidago virgaurea;Solidago virgaurea ssp. virgaurea;soli virg virg
Thymus praecox;Thymus praecox s.lat.;thym prae slat
Achillea pannonica;Achillea pannonica;achi pann
Acinos arvensis;Clinopodium acinos;clin acin
Allium flavum;Allium flavum;alli flav
Anomodon viticulosus;Anomodon viticulosus;anom viti
Arabis turrita;Pseudoturritis turrita;pseu turr
Arenaria serpyllifolia;Arenaria serpyllifolia s.str.;aren serp
Arrhenatherum elatius;Arrhenatherum elatius;arrh elat
Bryum capillare group;Bryum capillare agg.;bryu capi aggr
Fallopia dumetorum;Fallopia dumetorum;fall dume
Galium album s.str.;Galium album s.str.;gali albu
Geum urbanum;Geum urbanum;geum urba
Homalothecium lutescens;Homalothecium lutescens;homa lute
Homalothecium philippeanum;Homalothecium philippeanum;homa phil
Jovibarba hirta;Jovibarba globifera s.lat.;jovi glob slat
Lamium maculatum;Lamium maculatum;lami macu
Phleum phleoides;Phleum phleoides;phle phle
Porella platyphylla;Porella platyphylla;pore plat
Potentilla incana;Potentilla incana;pote inca
Prunus mahaleb;Prunus mahaleb;prun maha
Pseudoleskea catenulata;Pseudoleskeella catenulata;pseu cate
Rosa species;Rosa sp.;rosa spec ies
Schistidium apocarpum;Schistidium apocarpum;schi apoc
Sedum acre;Sedum acre;sedu acre
Sisymbrium strictissimum;Sisymbrium strictissimum;sisy stri
Thymus odoratissimus;Thymus odoratissimus;thym odor
Tortula ruralis;Syntrichia calcicola;synt calc
Veronica vindobonensis;Veronica vindobonensis;vero vind
Viola tricolor ssp. saxatilis;Viola tricolor ssp. saxatilis;viol tric saxa
