"taxon";"matched.taxon"
"Carex capillaris";"Carex capillaris"
"Arabis ciliata";"Arabis ciliata"
"Allium senescens ssp. montanum";"Allium lusitanicum"
"Hippocrepis comosa";"Hippocrepis comosa"
"Sedum album";"Sedum album"
"Galium album s.lat.";"Galium mollugo agg."
"Kernera saxatilis";"Kernera saxatilis"
"Asplenium ruta-muraria";"Asplenium ruta-muraria"
"Asplenium viride";"Asplenium viride"
"Cystopteris fragilis";"Cystopteris fragilis s.str."
"Leontodon hispidus ssp. hastilis";"Leontodon hispidus ssp. hispidus"
"Calamagrostis varia";"Calamagrostis varia"
"Galium anisophyllon";"Galium anisophyllon"
"Achillea clavenae";"Achillea clavennae"
"Hieracium glaucum";"Hieracium glaucum"
"Hieracium pilosum";"Hieracium pilosum"
"Carex digitata";"Carex digitata"
"Scabiosa lucida";"Scabiosa lucida ssp. lucida"
"Silene nutans s.lat.";"Silene nutans ssp. nutans"
"Phyteuma orbiculare";"Phyteuma orbiculare s.str."
"Carex firma";"Carex firma"
"Thesium alpinum";"Thesium alpinum"
"Ranunculus montanus ";"Ranunculus montanus s.str."
"Adenostyles glabra";"Adenostyles alpina"
"Rhamnus pumila";"Rhamnus pumila"
"Moehringia muscosa";"Moehringia muscosa"
"Asplenium trichomanes";"Asplenium trichomanes s.lat."
"Mercurialis perennis";"Mercurialis perennis s.str."
"Picea abies";"Picea abies"
"Thalictrum minus";"Thalictrum minus s.lat."
"Aconitum napellus";"Aconitum napellus s.lat."
"Geranium robertianum";"Geranium robertianum s.str."
"Campanula rotundifolia";"Campanula rotundifolia s.str."
"Valeriana tripteris";"Valeriana tripteris"
"Valeriana montana";"Valeriana montana"
"Sorbus aria";"Sorbus aria s.str."
"Carex brachystachys";"Carex brachystachys"
"Allium schoenoprasum";"Allium schoenoprasum var. alpinum"
"Trifolium dubium";"Trifolium dubium s.str."
"Epilobium montanum";"Epilobium montanum"
"Mycelis muralis";"Lactuca muralis"
"Helleborus niger";"Helleborus niger"
"Thymus pulegioides";"Thymus pulegioides ssp. pulegioides"
"Arabis hirsuta";"Arabis hirsuta s.str."
"Molinia caerulea agg.";"Molinia caerulea agg."
"Aster bellidiastrum";"Bellidiastrum michelii"
"Tofieldia calyculata";"Tofieldia calyculata"
"Lotus corniculatus";"Lotus corniculatus s.str."
"Gentiana clusii";"Gentiana clusii ssp. clusii"
"Primula farinosa";"Primula farinosa"
"Anthyllis vulneraria";"Anthyllis vulneraria s.lat."
"Carex sempervirens";"Carex sempervirens ssp. sempervirens"
"Gentiana verna";"Gentiana verna ssp. verna"
"Gentianella aspera";"Gentianella aspera"
"Antennaria dioica";"Antennaria dioica"
"Parnassia palustris";"Parnassia palustris"
"Gentianopsis ciliata";"Gentianopsis ciliata"
"Epipactis atrorubens";"Epipactis atrorubens"
"Carlina acaulis";"Carlina acaulis ssp. acaulis"
"Carex flacca";"Carex flacca ssp. flacca"
"Ranunculus nemorosus";"Ranunculus nemorosus"
"Biscutella laevigata";"Biscutella laevigata ssp. laevigata"
"Plantago media";"Plantago media"
"Helianthemum grandiflorum s.str.";"Helianthemum nummularium ssp. grandiflorum"
"Carex ferruginea";"Carex ferruginea s.str."
"Campanula scheuchzeri";"Campanula scheuchzeri"
"Heracleum austriacum";"Heracleum austriacum ssp. austriacum"
"Centaurea jacea";"Centaurea jacea s.lat."
"Betonica alopecuros";"Betonica alopecuros"
"Thymus praecox ssp. polytrichus";"Thymus praecox ssp. polytrichus"
"Gymnadenia conopsea";"Gymnadenia conopsea ssp. conopsea"
"Chlorocrepis staticifolia";"Chlorocrepis staticifolia"
"Carex ornithopoda";"Carex ornithopoda s.lat."
"Soldanella alpina";"Soldanella alpina"
"Rumex scutatus";"Rumex scutatus"
"Rhinanthus aristatus agg.";"Rhinanthus aristatus agg."
"Pimpinella major";"Pimpinella major s.lat."
"Vaccinium vitis-idaea";"Vaccinium vitis-idaea"
"Trifolium pratense";"Trifolium pratense ssp. pratense"
"Silene vulgaris ssp. glareosa";"Silene vulgaris ssp. glareosa"
"Prunella grandiflora";"Prunella grandiflora"
"Luzula campestris";"Luzula campestris s.str."
"Euphrasia picta";"Euphrasia officinalis ssp. picta"
"Teucrium chamaedrys";"Teucrium chamaedrys ssp. chamaedrys"
"Saxifraga caesia";"Saxifraga caesia"
"Primula clusiana";"Primula clusiana"
"Pinus mugo";"Pinus mugo s.str."
"Phyteuma spicatum";"Phyteuma spicatum"
"Globularia nudicaulis";"Globularia nudicaulis"
"Amelanchier ovalis";"Amelanchier ovalis"
"Pimpinella saxifraga agg.";"Pimpinella saxifraga s.lat."
"Leontodon hispidus ssp. hyoseroides";"Leontodon hispidus ssp. hyoseroides"
"Leontodon hispidus ssp. pseudocrispus";"Leontodon hispidus ssp. pseudocrispus"
"Ranunculus alpestris";"Ranunculus alpestris s.str."
"Polygala amara";"Polygala amara ssp. brachyptera"
"Agrostis alpina agg.";"Agrostis alpina s.str."
"Salix appendiculata";"Salix appendiculata s.str."
"Rhodothamnus chamaecistus";"Rhodothamnus chamaecistus"
"Salix waldsteiniana";"Salix waldsteiniana"
"Alchemilla alpina";"Alchemilla hoppeana"
"Helianthemum nummularium agg.";"Helianthemum nummularium s.lat."
"Gymnocarpium robertianum";"Gymnocarpium robertianum"
"Festuca longifolia";"Festuca longifolia"
"Carex panicea";"Carex panicea"
"Briza media";"Briza media"
"Aposeris foetida";"Aposeris foetida"
"Pedicularis rostratocapitata";"Pedicularis rostratocapitata ssp. rostratocapitata"
"Viola collina";"Viola collina"
"Urtica dioica";"Urtica dioica ssp. dioica"
"Selaginella selaginoides";"Selaginella selaginoides"
"Rhododendron hirsutum";"Rhododendron hirsutum"
"Rhinanthus minor";"Rhinanthus minor"
"Plantago lanceolata";"Plantago lanceolata"
"Petasites paradoxus";"Petasites paradoxus"
"Leontodon hispidus ssp. hispidus";"Leontodon hispidus ssp. hispidus"
"Hepatica nobilis";"Hepatica nobilis"
"Galium boreale";"Galium boreale s.str."
"Carex alba";"Carex alba"
"Betonica officinalis";"Betonica officinalis"
"Aquilegia atrata";"Aquilegia atrata"
"Achillea millefolium";"Achillea millefolium s.str."
"Tortella tortuosa";"Tortella tortuosa"
"Racomitrium sudeticum";"Racomitrium sudeticum"
"Ctenidium molluscum";"Ctenidium molluscum s.lat."
"Desmatodon cernuus";"Desmatodon cernuus"
"Pleurozium schreberi";"Pleurozium schreberi"
"Rhytidium rugosum";"Rhytidium rugosum"
"Schistidium apocarpum";"Schistidium apocarpum"
"Bryum argenteum";"Bryum argenteum"
"Orthothecium rufescens";"Orthothecium rufescens"
"Ceratodon purpureus";"Ceratodon purpureus"
"Ditrichium flexicaule";"Ditrichum flexicaule"
"Racomitrium canescens";"Racomitrium canescens s.lat."
"Leskeella nervosa";"Pseudoleskeella nervosa"
"Leucodon sciuroides";"Leucodon sciuroides"
"Pseudoleskea catenulata";"Pseudoleskeella catenulata"
"Grimmia pulvinata";"Grimmia pulvinata"
"Preissia quadrata";"Preissia quadrata"
"Homalothecium sericeum";"Homalothecium sericeum"
"Fissidens dubius";"Fissidens dubius"
"Rhytidiadelphus triquetrus";"Rhytidiadelphus triquetrus"
"Neckera crispa";"Neckera crispa"
"Thuidium tamariscinum";"Thuidium tamariscinum"
"Hylocomium splendens";"Hylocomium splendens"
