taxon,matched.taxon
Cotoneaster tomentosus,Cotoneaster tomentosus
Cyclamen purpurascens,Cyclamen purpurascens
Cynanchum hirundinaria,Vincetoxicum hirundinaria
Daphne mezereum,Daphne mezereum
Deschampsia cespitosa,Deschampsia cespitosa
Digitalis grandiflora,Digitalis grandiflora
Dryopteris filix-mas,Dryopteris filix-mas s.str.
Dryopteris villarii,Dryopteris villarii s.str.
Epipactis atrorubens,Epipactis atrorubens
Erica carnea,Erica carnea
Euonymus europaea,Euonymus europaeus
Euonymus latifolia,Euonymus latifolius
Eupatorium cannabinum,Eupatorium cannabinum
Euphorbia amygdaloides subsp. amygdaloides,Euphorbia amygdaloides ssp. amygdaloides
Euphorbia cyparislias,Euphorbia cyparissias
Euphrasia officinalis subsp. picta,Euphrasia officinalis ssp. picta
Fagus sylvatica,Fagus sylvatica
Festuca amethystina,Festuca amethystina ssp. amethystina
Filipendula ulmaria,Filipendula ulmaria
Fragaria vesca,Fragaria vesca
Frangula alnus,Frangula alnus
Fraxinus excelsior,Fraxinus excelsior
Galeobdolon luteum,Galeobdolon luteum s.str.
Galium mollugo agg.,Galium mollugo agg.
Galium odoratum,Galium odoratum
Galium sp.,Galium sp.
Galium sylvaticum s.str.,Galium sylvaticum s.str.
Galium truniacum,Galium truniacum
Gentiana clusii,Gentiana clusii ssp. clusii
Gentianopsis ciliata,Gentianopsis ciliata
Geranium robertianum s.str.,Geranium robertianum s.str.
Globularia cordifolia s.str.,Globularia cordifolia s.str.
Globularia nudicaulis,Globularia nudicaulis
Gymnadenia conopsea subsp. conopsea,Gymnadenia conopsea ssp. conopsea
Gymnocarpium robertianum,Gymnocarpium robertianum
Gymnocarpium dryopteris,Gymnocarpium dryopteris
Gypsophila repens,Gypsophila repens
Hedera helix,Hedera helix
Helleborus niger,Helleborus niger
Hepatica nobilis,Hepatica nobilis
Heracleum austriacum,Heracleum austriacum ssp. austriacum
Hieracium bifidum,Hieracium bifidum
Hieracium bupleuroides,Hieracium bupleuroides
Hieracium glaucum,Hieracium glaucum
Hieracium humile,Hieracium humile
Hippocrepis emerus subsp. emerus,Hippocrepis emerus ssp. emerus
Ilex aquifolium,Ilex aquifolium
Juglans regia ,Juglans regia
Juniperus sabina,Juniperus sabina
Kernera saxatilis,Kernera saxatilis
Larix decidua,Larix decidua
Laserpitium latifolium subsp. latifolium,Laserpitium latifolium ssp. latifolium
Laserpitium siler subsp. Siler,Laserpitium siler ssp. siler
Lathyrus vernus,Lathyrus vernus
Leontodon incanus,Leontodon incanus
Ligustrum vulgare,Ligustrum vulgare
Lilium martagon,Lilium martagon
Linaria alpina,Linaria alpina ssp. alpina
Lonicera xylosteum,Lonicera xylosteum
Lotus corniculatus,Lotus corniculatus s.str.
Taraxacum officinale,Taraxacum sect. Ruderalia
Maianthemum bifolium,Maianthemum bifolium
Melampyrum sylvaticum s.str.,Melampyrum sylvaticum s.str.
Melica ciliata,Melica ciliata s.str.
Melica nutans,Melica nutans s.str.
Mercurialis perennis s.str.,Mercurialis perennis s.str.
Molinia caerulea agg.,Molinia caerulea agg.
Mycellis muralis,Lactuca muralis
Origanum vulgare subsp. vulgare,Origanum vulgare ssp. vulgare
Oxalis acetosella,Oxalis acetosella
Petasites paradoxus,Petasites paradoxus
Peucedanum cervaria,Cervaria rivini
Peucedanum oreoselinum,Peucedanum oreoselinum
Phyteuma orbiculare s.str.,Phyteuma orbiculare s.str.
Picea abies,Picea abies
Pimpinella major,Pimpinella major var. major
Pimpinella saxifraga,Pimpinella saxifraga s.lat.
Pinus mugo s.str.,Pinus mugo s.str.
Pinus sylvestris,Pinus sylvestris
Polygala amara ,Polygala amara ssp. brachyptera
Polygala chamaebuxus,Polygala chamaebuxus
Polygonatum multiflorum,Polygonatum multiflorum
Polygonatum odoratum,Polygonatum odoratum
Polystichum aculeatum,Polystichum aculeatum s.str.
Populus nigra,Populus nigra
Potentilla caulescens,Potentilla caulescens ssp. caulescens
Prenanthes purpurea,Prenanthes purpurea
Prunella grandiflora,Prunella grandiflora
Pteridium aquilinum,Pteridium aquilinum
Pulmonaria officinalis,Pulmonaria officinalis s.str.
Rhamnus cathartica,Rhamnus cathartica
Rhamnus glazialis,Rhinanthus glacialis
Rhamnus pumila,Rhamnus pumila
Rhamnus saxatilis,Rhamnus saxatilis ssp. saxatilis
Rhinanthus glacialis,Rhinanthus glacialis
Rhododendron hirsutum,Rhododendron hirsutum
Ribes nigrum,Ribes nigrum
Rosa sp.,Rosa sp.
Rosa arvensis,Rosa arvensis
Rosa canina,Rosa canina s.str.
Rosa pendulina,Rosa pendulina
Rosa tomentosa,Rosa tomentosa
Rubus ideaus,Rubus idaeus
Rubus Section Rubus,Rubus sect. Rubus
Rumex scutatus,Rumex scutatus
Salix appendiculata,Salix appendiculata s.str.
Salix eleagnos,Salix eleagnos ssp. eleagnos
Salix purpurea,Salix purpurea
Salix sp.,Salix sp.
Salvia glutinosa,Salvia glutinosa
Scabiosa columbaria,Scabiosa columbaria s.str.
Scabiosa lucida,Scabiosa lucida ssp. lucida
Sedum album,Sedum album
Sedum sp.,Sedum sp.
Sempervivum hirtum,Jovibarba globifera ssp. hirta
Senecio abrotanifolius,Senecio abrotanifolius var. abrotanifolius
Seseli libanotis,Seseli libanotis ssp. libanotis
Sesleria caerulea s.str.,Sesleria caerulea s.str.
Silene vulgaris,Silene vulgaris ssp. vulgaris
Silene vulgaris glaereosa,Silene vulgaris ssp. glareosa
Solidago virgaurea subsp. vigaurea,Solidago virgaurea ssp. virgaurea
Sorbus aria s.str.,Sorbus aria s.str.
Sorbus aucuparia,Sorbus aucuparia ssp. aucuparia
Staphylea pinnata,Staphylea pinnata
Stipa calamagrostis,Achnatherum calamagrostis
Vaccinium myrtillus,Vaccinium myrtillus
Taxus baccata,Taxus baccata
Teucrium chamaedrys subsp. chamaedrys,Teucrium chamaedrys ssp. chamaedrys
Teucrium montanum,Teucrium montanum
Thalictrum minus,Thalictrum minus s.lat.
Tilia cordata,Tilia cordata
Tilia platyphyllos,Tilia platyphyllos
Tofieldia calyculata,Tofieldia calyculata
Ulmus glabra,Ulmus glabra
Urtica dioica,Urtica dioica ssp. dioica
Vaccinium myrtillus,Vaccinium myrtillus
Valeriana tripteris,Valeriana tripteris
Veronica urtifolia,Veronica urticifolia
Viburnum lantana,Viburnum lantana
Viburnum opulus,Viburnum opulus
Vincetoxicum hirundinaria,Vincetoxicum hirundinaria
Viola hirta,Viola hirta
Viola sp.,Viola sp.
Acer platanoides,Acer platanoides
Acer pseudoplatanus,Acer pseudoplatanus
Amelanchier ovalis,Amelanchier ovalis
Berberis vulgaris,Berberis vulgaris
Betula pendula,Betula pendula
Carpinus betulus,Carpinus betulus
Clematis vitalba,Clematis vitalba
Clematis vitalba,Clematis vitalba
Cornus mas,Cornus mas
Cornus sanguinea subsp. sanguinea,Cornus sanguinea s.lat.
Corylus avellana ,Corylus avellana
Cotoneaster tomentosus,Cotoneaster tomentosus
Daphne mezereum,Daphne mezereum
Euonymus europaea,Euonymus europaeus
Euonymus latifolia,Euonymus latifolius
Fagus sylvatica,Fagus sylvatica
Frangula alnus,Frangula alnus
Fraxinus excelsior,Fraxinus excelsior
Hedera helix,Hedera helix
Hippocrepis emerus,Hippocrepis emerus ssp. emerus
Juglans regia ,Juglans regia
Juniperus sabina,Juniperus sabina
Larix decidua,Larix decidua
Ligustrum vulgare,Ligustrum vulgare
Lonicera xylosteum,Lonicera xylosteum
Malus sp.,Malus domestica
Picea abies,Picea abies
Pinus sylvestris,Pinus sylvestris
Populus sp.,Populus sp.
Prunus avium,Prunus avium s.lat.
Rhamnus cathartica,Rhamnus cathartica
Rhamnus pumila,Rhamnus pumila
Rhamnus saxatilis,Rhamnus saxatilis ssp. saxatilis
Rhododendron hirsutum,Rhododendron hirsutum
Rosa canina,Rosa canina s.str.
Rosa pendulina,Rosa pendulina
Rosa tomentosa,Rosa tomentosa
Salix appendiculata,Salix appendiculata s.str.
Salix eleagnos,Salix eleagnos ssp. eleagnos
Salix purpurea,Salix purpurea
Salix sp.,Salix sp.
Sorbus aria s.str.,Sorbus aria s.str.
Sorbus aucuparia subsp. aucuparia,Sorbus aucuparia ssp. aucuparia
Staphylea pinnata,Staphylea pinnata
Taxus baccata,Taxus baccata
Tilia cordata,Tilia cordata
Tilia platyphyllos,Tilia platyphyllos
Ulmus glabra,Ulmus glabra
Viburnum lantana,Viburnum lantana
Viburnum opulus,Viburnum opulus
