"taxon";"matched.taxon"
"Prunella vulgaris";"Prunella vulgaris"
"Ajuga reptans";"Ajuga reptans"
"Vicia cracca";"Vicia cracca s.str."
"Lotus corniculatus";"Lotus corniculatus s.str."
"Centaurea jacea";"Centaurea jacea ssp. jacea"
"Knautia arvensis";"Knautia arvensis ssp. arvensis"
"Euphorbia cyparissias";"Euphorbia cyparissias"
"Euphorbia verrucosa";"Euphorbia verrucosa"
"Betonica officinalis";"Betonica officinalis"
"Briza media";"Briza media"
"Thymus pulegioides";"Thymus pulegioides ssp. pulegioides"
"Galium boreale";"Galium boreale s.str."
"Galium verum";"Galium verum s.str."
"Carex montana";"Carex montana"
"Brachypodium pinnatum";"Brachypodium pinnatum s.str."
"Anthoxanthum odoratum";"Anthoxanthum odoratum s.str."
"Potentilla erecta";"Potentilla erecta"
"Ranunculus nemorosus";"Ranunculus nemorosus"
"Molinia caerulea";"Molinia caerulea s.str."
"Carex flacca";"Carex flacca ssp. flacca"
"Bromus erectus";"Bromus erectus"
"Daucus carota";"Daucus carota ssp. carota"
"Fraxinus excelsior";"Fraxinus excelsior"
"Quercus robur";"Quercus robur"
"Viola riviniana";"Viola riviniana"
"Carex caryophyllea";"Carex caryophyllea"
"Danthonia decumbens";"Danthonia decumbens ssp. decumbens"
"Scabiosa columbaria";"Scabiosa columbaria s.str."
"Polygala chamaebuxus";"Polygala chamaebuxus"
"Buphthalmum salicifolium";"Buphthalmum salicifolium"
"Carlina acaulis";"Carlina acaulis ssp. caulescens"
"Pimpinella saxifraga s.str.";"Pimpinella saxifraga s.lat."
"Galium pumilum";"Galium pumilum"
"Campanula rotundifolia";"Campanula rotundifolia s.str."
"Phyteuma orbiculare";"Phyteuma orbiculare s.str."
"Helianthemum nummularium";"Helianthemum nummularium s.lat."
"Carex panicea";"Carex panicea"
"Viola hirta";"Viola hirta"
"Anthyllis vulneraria";"Anthyllis vulneraria s.lat."
"Polygala vulgaris";"Polygala vulgaris ssp. vulgaris"
"Prunella grandiflora";"Prunella grandiflora"
"Hieracium pilosella";"Hieracium pilosella"
"Koeleria pyramidata";"Koeleria pyramidata var. pyramidata"
"Allium carinatum";"Allium carinatum"
"Sanguisorba minor";"Sanguisorba minor ssp. minor"
"Primula veris";"Primula veris ssp. veris"
"Carpinus betulus";"Carpinus betulus"
"Trifolium medium";"Trifolium medium ssp. medium"
"Centaurea scabiosa";"Centaurea scabiosa ssp. scabiosa"
"Origanum vulgare";"Origanum vulgare ssp. vulgare"
"Clinopodium vulgare";"Clinopodium vulgare ssp. vulgare"
"Avenula pubescens";"Homalotrichon pubescens ssp. pubescens"
"Hypericum perforatum";"Hypericum perforatum"
"Acer pseudoplatanus";"Acer pseudoplatanus"
"Corylus avellana";"Corylus avellana"
"Tragopogon orientalis";"Tragopogon orientalis"
"Fragaria vesca";"Fragaria vesca"
"Carex ornithopoda";"Carex ornithopoda ssp. ornithopoda"
"Thuidium philibertii";"Thuidium assimile"
"Ononis spinosa";"Ononis spinosa s.lat."
"Plantago media";"Plantago media"
"Linum catharticum";"Linum catharticum"
"Geranium sylvaticum";"Geranium sylvaticum"
"Colchicum autumnale";"Colchicum autumnale"
"Rhinanthus alectorolophus";"Rhinanthus alectorolophus ssp. alectorolophus"
"Trifolium montanum";"Trifolium montanum ssp. montanum"
"Luzula sp.";"Luzula sp."
"Fissidens taxifolius";"Fissidens taxifolius"
"Campanula glomerata";"Campanula glomerata"
"Euphrasia officinalis ssp. rostkoviana";"Euphrasia officinalis ssp. rostkoviana"
"Potentilla sterilis";"Potentilla sterilis"
"Stellaria graminea";"Stellaria graminea"
"Veronica officinalis";"Veronica officinalis"
"Luzula campestris";"Luzula campestris s.str."
"Hypericum maculatum";"Hypericum maculatum s.str."
"Sanguisorba officinalis";"Sanguisorba officinalis"
"Carex pallescens";"Carex pallescens"
"Rhytidiadelphus triquetrus";"Rhytidiadelphus triquetrus"
"Rhinanthus sp.";"Rhinanthus sp."
"Fagus sylvatica";"Fagus sylvatica"
"Nardus stricta";"Nardus stricta"
"Hylocomium splendens";"Hylocomium splendens"
"Succisa pratensis";"Succisa pratensis"
"Calluna vulgaris";"Calluna vulgaris"
"Gymnadenia conopsea";"Gymnadenia conopsea ssp. conopsea"
"Pleurozium schreberi";"Pleurozium schreberi"
"Anemone nemorosa";"Anemone nemorosa"
"Polytrichum formosum";"Polytrichum formosum"
"Carex pilulifera";"Carex pilulifera ssp. pilulifera"
"Rhytidiadelphus squarrosus";"Rhytidiadelphus squarrosus"
"Vaccinium myrtillus";"Vaccinium myrtillus"
"Tofieldia calyculata";"Tofieldia calyculata"
"Polygala amarella";"Polygala amarella"
"Gentiana verna";"Gentiana verna ssp. verna"
"Carex pulicaris";"Carex pulicaris"
"Acinos alpinus";"Clinopodium alpinum ssp. alpinum"
"Carduus defloratus";"Carduus defloratus ssp. viridis"
"Hippocrepis comosa";"Hippocrepis comosa"
"Teucrium chamaedrys";"Teucrium chamaedrys ssp. chamaedrys"
"Vincetoxicum hirundinaria";"Vincetoxicum hirundinaria"
"Sesleria albicans";"Sesleria caerulea s.str."
"Abietinella abietina";"Abietinella abietina var. abietina"
"Epipactis atrorubens";"Epipactis atrorubens"
"Globularia cordifolia";"Globularia cordifolia s.str."
"Calamagrostis varia";"Calamagrostis varia"
"Rhinanthus serotinus";"Rhinanthus serotinus s.str."
"Carex alba";"Carex alba"
"Carex digitata";"Carex digitata"
"Sedum sexangulare";"Sedum sexangulare"
"Chaerophyllum aureum";"Chaerophyllum aureum"
"Lysimachia nemorum";"Lysimachia nemorum"
"Hypochaeris radicata";"Hypochaeris radicata"
"Aposeris foetida";"Aposeris foetida"
"Primula elatior";"Primula elatior s.str."
"Viola reichenbachiana";"Viola reichenbachiana"
"Oxalis acetosella";"Oxalis acetosella"
"Polygonatum multiflorum";"Polygonatum multiflorum"
"Filipendula ulmaria";"Filipendula ulmaria"
"Campanula trachelium";"Campanula trachelium"
"Asarum europaeum";"Asarum europaeum"
"Athyrium filix-femina";"Athyrium filix-femina"
"Deschampsia cespitosa";"Deschampsia cespitosa"
"Galeopsis pubescens";"Galeopsis pubescens ssp. pubescens"
"Cruciata laevipes";"Cruciata laevipes"
"Hepatica nobilis";"Hepatica nobilis"
"Hieracium murorum";"Hieracium murorum"
"Rhinanthus minor";"Rhinanthus minor"
"Solidago virgaurea";"Solidago virgaurea ssp. virgaurea"
"Polygonatum verticillatum";"Polygonatum verticillatum"
"Silene dioica";"Silene dioica"
"Phyteuma spicatum";"Phyteuma spicatum"
"Viola sp.";"Viola sp."
"Agrostis stolonifera agg.";"Agrostis stolonifera s.str."
"Dactylorhiza maculata";"Dactylorhiza maculata s.lat."
"Rhytidium rugosum";"Rhytidium rugosum"
"Anthericum ramosum";"Anthericum ramosum"
"Erica carnea";"Erica carnea"
"Melampyrum pratense";"Melampyrum pratense"
"Carex hirta";"Carex hirta"
"Astrantia major";"Astrantia major"
"Fragaria moschata";"Fragaria moschata"
"Knautia maxima";"Knautia maxima ssp. maxima"
"Hieracium bifidum";"Hieracium bifidum"
"Listera ovata";"Listera ovata"
"Ctenidium molluscum";"Ctenidium molluscum s.lat."
"Dicranum scoparium";"Dicranum scoparium"
"Polygala comosa";"Polygala comosa"
"Fraxinus excelsior";"Fraxinus excelsior"
"Sorbus aucuparia";"Sorbus aucuparia ssp. aucuparia"
"Acer platanoides";"Acer platanoides"
"Prunus avium";"Prunus avium s.lat."
"Juglans regia";"Juglans regia"
"Abies alba";"Abies alba"
"Betula pendula";"Betula pendula"
"Picea abies";"Picea abies"
"Corylus avellana";"Corylus avellana"
"Viburnum opulus";"Viburnum opulus"
"Rhamnus cathartica";"Rhamnus cathartica"
"Rhamnus cathartica";"Rhamnus cathartica"
"Frangula alnus";"Frangula alnus"
"Frangula alnus";"Frangula alnus"
"Crataegus monogyna";"Crataegus monogyna"
"Rosa canina s.str.";"Rosa canina s.str."
"Rosa arvensis";"Rosa arvensis"
"Rosa sp.";"Rosa sp."
"Sorbus aria";"Sorbus aria s.str."
"Populus ✕ canadensis";"Populus × canadensis s.lat."
"Prunus spinosa";"Prunus spinosa"
"Rubus fruticosus agg.";"Rubus fruticosus agg."
"Rubus idaeus";"Rubus idaeus"
"Clematis vitalba";"Clematis vitalba"
"Holcus mollis";"Holcus mollis"
"Festuca sp.";"Festuca sp."
"Salix caprea";"Salix caprea"
"Lilium martagon";"Lilium martagon"
"Fissidens sp.";"Fissidens sp."
"Carex spicata";"Carex spicata"
"Orchis mascula";"Orchis mascula ssp. speciosa"
"Hieracium lachenalii";"Hieracium lachenalii"
"Hieracium sp.";"Hieracium sp."
"Picris hieracioides";"Picris hieracioides s.lat."
"Geum rivale";"Geum rivale"
"Campanula patula";"Campanula patula"
"Plagiomnium rostratum";"Plagiomnium rostratum"
"Eurhynchium hians";"Oxyrrhynchium hians s.lat."
"Medicago lupulina";"Medicago lupulina"
"Poa angustifolia";"Poa angustifolia"
"Symphytum tuberosum (s. lat)";"Symphytum tuberosum s.lat."
"Scleropodium purum";"Scleropodium purum"
"Elymus repens";"Elytrigia repens"
"Filipendula ulmaria ssp.ulmaria";"Filipendula ulmaria ssp. ulmaria"
"Geranium dissectum";"Geranium dissectum"
"Mentha arvensis";"Mentha arvensis"
"Agrostis stolonifera";"Agrostis stolonifera s.str."
"Calliergonella cuspidata";"Calliergonella cuspidata"
"Cirsium rivulare";"Cirsium rivulare"
"Cirsium palustre";"Cirsium palustre"
"Fissidens pusillus";"Fissidens pusillus"
"Myosotis alpestris";"Myosotis alpestris"
"Agrimonia eupatoria";"Agrimonia eupatoria"
"Veronica filiformis";"Veronica filiformis"
"Cardamine pratensis";"Cardamine pratensis s.str."
"Campanula rapunculoides";"Campanula rapunculoides ssp. rapunculoides"
"Bromus hordeaceus";"Bromus hordeaceus s.lat."
"Poa annua";"Poa annua ssp. annua"
"Veronica serpyllifolia";"Veronica serpyllifolia s.lat."
"Potentilla reptans";"Potentilla reptans"
"Carex sp.";"Carex sp."
"Scorzoneroides autumnalis ";"Scorzoneroides autumnalis"
"Pastinaca sativa";"Pastinaca sativa ssp. sativa"
"Convolvulus arvensis";"Convolvulus arvensis"
"Carum carvi";"Carum carvi"
"Valeriana officinalis";"Valeriana officinalis s.lat."
"Polygonatum odoratum";"Polygonatum odoratum"
"Plantago major";"Plantago major ssp. major"
"Cardamine bulbifera ";"Cardamine bulbifera"
"Trifolium dubium";"Trifolium dubium s.str."
"Silene vulgaris";"Silene vulgaris ssp. vulgaris"
"Rhinanthus glacialis";"Rhinanthus glacialis"
"Crepis mollis";"Crepis mollis s.lat."
"Plagiomnium sp.";"Plagiomnium sp."
"Festuca brevipila";"Festuca stricta ssp. trachyphylla"
"Allium vineale";"Allium vineale"
"Arabis hirsuta";"Arabis hirsuta s.str."
"Verbascum nigrum";"Verbascum nigrum"
"Erigeron annuus";"Erigeron annuus s.lat."
"Lathyrus sylvestris";"Lathyrus sylvestris"
"Molinia arundinacea";"Molinia arundinacea"
"Medicago sativa s. lat";"Medicago sativa s.lat."
"Pimpinella sp.";"Pimpinella sp."
"Arabis ciliata";"Arabis ciliata"
"Hieracium ramosum";"Hieracium ramosum"
"Orobanche sp.";"Orobanche sp."
"Astragalus glycyphyllos";"Astragalus glycyphyllos"
"Tilia sp.";"Tilia sp."
"Galium aparine";"Galium aparine s.str."
"Papaver rhoeas";"Papaver rhoeas"
"Pteridium aquilinum";"Pteridium aquilinum"
"Campanula sp.";"Campanula sp."
"Platanthera bifolia";"Platanthera bifolia"
"Salvia verticillata";"Salvia verticillata"
"Ajuga genevensis";"Ajuga genevensis"
"Antennaria dioica";"Antennaria dioica"
"Cuscuta epithymum";"Cuscuta epithymum ssp. epithymum"
"Genista tinctoria";"Genista tinctoria"
"Soldanella alpina";"Soldanella alpina"
"Stachys alpina";"Stachys alpina"
"Hieracium sabaudum";"Hieracium sabaudum"
"Luzula luzuloides";"Luzula luzuloides"
"Salvia sp.";"Salvia sp."
"Arenaria serpyllifolia";"Arenaria serpyllifolia s.str."
"Parnassia palustris";"Parnassia palustris"
"Arnica montana";"Arnica montana"
"Dicranum polysetum";"Dicranum polysetum"
"Leucobryum glaucum";"Leucobryum glaucum"
"Pyrola minor";"Pyrola minor"
"Epipactis helleborine s. lat";"Epipactis helleborine s.lat."
"Cephalanthera longifolia";"Cephalanthera longifolia"
"Climacium dendroides";"Climacium dendroides"
"Helleborus niger";"Helleborus niger"
"Orobanche gracilis";"Orobanche gracilis"
"Ranunculus sp.";"Ranunculus sp."
"Lathyrus niger";"Lathyrus niger"
"Hylotelephium maximum";"Hylotelephium maximum"
"Silene nutans s.lat.";"Silene nutans ssp. nutans"
"Agrostis sp.";"Agrostis sp."
"Thuidium sp.";"Thuidium sp."
"Crocus albiflorus";"Crocus albiflorus"
"Alopecurus pratensis";"Alopecurus pratensis"
"Cirsium oleraceum";"Cirsium oleraceum"
"Entodon concinnus";"Entodon concinnus"
"Spirea sp.";"Spiraea sp."
