"taxon";"matched.taxon"
"Brachythecium sp.";"Brachythecium sp."
"Eupatorium cannabinum";"Eupatorium cannabinum"
"Agrostis gigantea";"Agrostis gigantea"
"Plagiomnium undulatum";"Plagiomnium undulatum"
"Ribes sp.";"Ribes sp."
"Angelica sylvestris";"Angelica sylvestris ssp. sylvestris"
"Aruncus dioicus";"Aruncus dioicus"
"Dryopteris carthusiana";"Dryopteris carthusiana s.str."
"Dryopteris dilatata";"Dryopteris dilatata"
"Equisetum arvense";"Equisetum arvense"
"Galium pumilum";"Galium pumilum"
"Galium boreale";"Galium boreale s.str."
"Danthonia decumbens";"Danthonia decumbens ssp. decumbens"
"Helianthemum nummularium";"Helianthemum nummularium s.lat."
"Bromus erectus";"Bromus erectus"
"Carex caryophyllea";"Carex caryophyllea"
"Pleurozium schreberi";"Pleurozium schreberi"
"Anemone nemorosa";"Anemone nemorosa"
"Nardus stricta";"Nardus stricta"
"Carex pilulifera";"Carex pilulifera ssp. pilulifera"
"Rhytidiadelphus squarrosus";"Rhytidiadelphus squarrosus"
"Daucus carota";"Daucus carota ssp. carota"
"Origanum vulgare";"Origanum vulgare ssp. vulgare"
"Veronica officinalis";"Veronica officinalis"
"Primula veris";"Primula veris ssp. veris"
"Aconitum lycoctonum";"Aconitum lycoctonum s.lat."
"Orchis mascula";"Orchis mascula ssp. speciosa"
"Hieracium lachenalii";"Hieracium lachenalii"
"Hieracium sp.";"Hieracium sp."
"Picris hieracioides";"Picris hieracioides s.lat."
"Geum rivale";"Geum rivale"
"Eurhynchium hians";"Oxyrrhynchium hians s.lat."
"Elymus repens";"Elytrigia repens"
"Hypericum hirsutum";"Hypericum hirsutum"
"Calliergonella cuspidata";"Calliergonella cuspidata"
"Myosotis alpestris";"Myosotis alpestris"
"Agrimonia eupatoria";"Agrimonia eupatoria"
"Valeriana officinalis";"Valeriana officinalis s.lat."
"Calamagrostis varia";"Calamagrostis varia"
"Senecio ovatus";"Senecio ovatus ssp. ovatus"
"Solanum dulcamara";"Solanum dulcamara"
"Polygonatum odoratum";"Polygonatum odoratum"
"Atrichum undulatum";"Atrichum undulatum"
"Neottia nidus-avis";"Neottia nidus-avis"
"Veronica montana";"Veronica montana"
"Cirsium arvense";"Cirsium arvense"
"Cardamine bulbifera";"Cardamine bulbifera"
"Climacium dendroides";"Climacium dendroides"
"Ranunculus sp.";"Ranunculus sp."
"Lathyrus niger";"Lathyrus niger"
"Hylotelephium maximum";"Hylotelephium maximum"
"Silene nutans s.lat.";"Silene nutans ssp. nutans"
"Agrostis sp.";"Agrostis sp."
"Thuidium sp.";"Thuidium sp."
"Cirsium oleraceum";"Cirsium oleraceum"
"Poa angustifolia";"Poa angustifolia"
